first_name,last_name,birth_date,gender,nationality,address,phone_number,license_id,occupation,note,is_wanted,status,blood_type,photo_url,created_by,created_at,updated_at
Marcus,Brown,1970-09-16,Femme,Canadienne,231 Rue Johnson,555-1807,LS34576,Architecte,,True,Alive,AB+,https://example.com/photos/marcus_brown.jpg,214804833809465345,2025-10-08T14:12:45.288104,2025-10-08T14:12:45.288105
John,Walker,1979-11-11,Homme,Canadienne,95 Rue Martin,555-8271,LS20799,Infirmière,,True,Missing,O+,https://example.com/photos/john_walker.jpg,214804833809465345,2025-10-08T14:12:45.288112,2025-10-08T14:12:45.288114
Léa,Lopez,2002-02-24,Femme,Américaine,21 Rue Singh,555-3581,LS79204,Étudiant,Témoin dans une affaire,True,Alive,A-,https://example.com/photos/léa_lopez.jpg,214804833809465345,2025-10-08T14:12:45.288122,2025-10-08T14:12:45.288123
Emma,Ali,1972-03-23,Homme,Allemande,51 Rue Smith,555-7318,LS19298,Architecte,Dossier médical en cours,False,Deceased,A+,https://example.com/photos/emma_ali.jpg,214804833809465345,2025-10-08T14:12:45.288131,2025-10-08T14:12:45.288132
Louis,Tanaka,1982-11-26,Homme,Égyptienne,253 Rue Dubois,555-9904,LS19646,Développeur,Déjà arrêté,True,Missing,O+,https://example.com/photos/louis_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.288141,2025-10-08T14:12:45.288142
Emma,Tanaka,1991-12-20,Femme,Espagnole,277 Rue Moretti,555-3860,LS51526,Serveur,Dossier médical en cours,True,Alive,A-,https://example.com/photos/emma_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.288150,2025-10-08T14:12:45.288151
Amira,Johnson,1967-12-01,Homme,Allemande,242 Rue Brown,555-4742,LS46901,Développeur,Témoin dans une affaire,True,Deceased,A+,https://example.com/photos/amira_johnson.jpg,214804833809465345,2025-10-08T14:12:45.288160,2025-10-08T14:12:45.288161
Sarah,Dubois,1978-10-08,Femme,Canadienne,64 Rue Rossi,555-7681,LS94007,Professeur,,True,Deceased,O+,https://example.com/photos/sarah_dubois.jpg,214804833809465345,2025-10-08T14:12:45.288169,2025-10-08T14:12:45.288170
Emma,Tanaka,1969-09-27,Homme,Américaine,230 Rue Smith,555-8285,LS37944,Cuisinière,,False,Deceased,A+,https://example.com/photos/emma_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.288178,2025-10-08T14:12:45.288179
Louis,Nguyen,1997-01-03,Homme,Italienne,253 Rue Walker,555-2220,LS68361,Commerçant,Aucun antécédent,True,Deceased,AB+,https://example.com/photos/louis_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.288187,2025-10-08T14:12:45.288188
Tom,Mendez,1982-02-18,Femme,Espagnole,251 Rue Reed,555-5703,LS96173,Mécanicien,Déjà arrêté,True,Deceased,B+,https://example.com/photos/tom_mendez.jpg,214804833809465345,2025-10-08T14:12:45.288196,2025-10-08T14:12:45.288197
Lucas,Tanaka,1984-09-19,Femme,Mexicaine,165 Rue Walker,555-6631,LS72468,Policier,Témoin dans une affaire,True,Deceased,A+,https://example.com/photos/lucas_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.288205,2025-10-08T14:12:45.288206
Yuki,Leroy,1977-01-15,Femme,Allemande,255 Rue Rossi,555-3619,LS60524,Commerçant,Témoin dans une affaire,False,Deceased,B+,https://example.com/photos/yuki_leroy.jpg,214804833809465345,2025-10-08T14:12:45.288214,2025-10-08T14:12:45.288215
Emily,Walker,2003-08-01,Femme,Allemande,81 Rue Dubois,555-3386,LS80669,Artisan,Témoin dans une affaire,True,Deceased,O+,https://example.com/photos/emily_walker.jpg,214804833809465345,2025-10-08T14:12:45.288223,2025-10-08T14:12:45.288224
Louis,Johnson,1968-12-05,Femme,Allemande,272 Rue Singh,555-5109,LS13273,Artisan,,True,Alive,O-,https://example.com/photos/louis_johnson.jpg,214804833809465345,2025-10-08T14:12:45.288232,2025-10-08T14:12:45.288233
Noah,Petrov,1975-01-10,Femme,Canadienne,76 Rue Tanaka,555-5570,LS27533,Architecte,Témoin dans une affaire,False,Missing,B-,https://example.com/photos/noah_petrov.jpg,214804833809465345,2025-10-08T14:12:45.288240,2025-10-08T14:12:45.288242
Lina,Mercier,1979-02-23,Homme,Française,219 Rue Tanaka,555-3988,LS28013,Commerçant,Déjà arrêté,False,Missing,A-,https://example.com/photos/lina_mercier.jpg,214804833809465345,2025-10-08T14:12:45.288249,2025-10-08T14:12:45.288250
Jules,Kumar,1978-02-28,Homme,Anglaise,6 Rue Walker,555-1043,LS64528,Serveur,Suspect connu,True,Deceased,O+,https://example.com/photos/jules_kumar.jpg,214804833809465345,2025-10-08T14:12:45.288258,2025-10-08T14:12:45.288260
Yuki,Schmidt,1990-01-19,Homme,Égyptienne,63 Rue Smith,555-2740,LS85030,Commerçant,Aucun antécédent,True,Deceased,B+,https://example.com/photos/yuki_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.288267,2025-10-08T14:12:45.288268
Jules,Walker,1997-12-15,Femme,Anglaise,136 Rue Rossi,555-1549,LS82592,Mécanicien,Suspect connu,True,Deceased,B+,https://example.com/photos/jules_walker.jpg,214804833809465345,2025-10-08T14:12:45.288277,2025-10-08T14:12:45.288278
Hugo,Smith,1969-09-12,Homme,Allemande,186 Rue Walker,555-7242,LS66356,Cuisinière,Dossier médical en cours,False,Alive,A-,https://example.com/photos/hugo_smith.jpg,214804833809465345,2025-10-08T14:12:45.288285,2025-10-08T14:12:45.288287
John,Moretti,1998-03-07,Homme,Égyptienne,25 Rue Singh,555-3679,LS88248,Professeur,Témoin dans une affaire,False,Deceased,AB-,https://example.com/photos/john_moretti.jpg,214804833809465345,2025-10-08T14:12:45.288295,2025-10-08T14:12:45.288296
Emma,Leroy,1998-04-16,Femme,Espagnole,260 Rue Schmidt,555-9572,LS85233,Étudiant,Témoin dans une affaire,True,Missing,B-,https://example.com/photos/emma_leroy.jpg,214804833809465345,2025-10-08T14:12:45.288304,2025-10-08T14:12:45.288305
Lina,Kumar,1991-06-02,Homme,Anglaise,134 Rue Tanaka,555-5297,LS91318,Développeur,Déjà arrêté,True,Alive,AB+,https://example.com/photos/lina_kumar.jpg,214804833809465345,2025-10-08T14:12:45.288312,2025-10-08T14:12:45.288313
Noah,Mercier,1987-10-28,Femme,Espagnole,219 Rue Schmidt,555-1905,LS19344,Journaliste,Déjà arrêté,False,Alive,O+,https://example.com/photos/noah_mercier.jpg,214804833809465345,2025-10-08T14:12:45.288321,2025-10-08T14:12:45.288323
Jules,Smith,1978-10-04,Femme,Canadienne,40 Rue Mercier,555-1801,LS11552,Mécanicien,,True,Alive,A-,https://example.com/photos/jules_smith.jpg,214804833809465345,2025-10-08T14:12:45.288330,2025-10-08T14:12:45.288332
Louis,Schmidt,1991-05-23,Homme,Française,153 Rue Rossi,555-7965,LS58396,Serveur,Témoin dans une affaire,True,Missing,AB+,https://example.com/photos/louis_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.288339,2025-10-08T14:12:45.288341
John,Ali,2004-08-15,Homme,Mexicaine,116 Rue Mendez,555-4276,LS95854,Cuisinière,Témoin dans une affaire,True,Alive,B-,https://example.com/photos/john_ali.jpg,214804833809465345,2025-10-08T14:12:45.288349,2025-10-08T14:12:45.288351
Yuki,Lopez,1991-10-27,Femme,Espagnole,118 Rue Mercier,555-4115,LS94272,Policier,,True,Alive,B+,https://example.com/photos/yuki_lopez.jpg,214804833809465345,2025-10-08T14:12:45.288358,2025-10-08T14:12:45.288359
Mia,Dubois,1960-12-06,Femme,Japonaise,37 Rue Kumar,555-4936,LS46740,Commerçant,Aucun antécédent,True,Deceased,AB-,https://example.com/photos/mia_dubois.jpg,214804833809465345,2025-10-08T14:12:45.288367,2025-10-08T14:12:45.288368
Lucas,Smith,1971-08-21,Femme,Japonaise,281 Rue Singh,555-8354,LS87364,Serveur,Déjà arrêté,False,Missing,AB+,https://example.com/photos/lucas_smith.jpg,214804833809465345,2025-10-08T14:12:45.288376,2025-10-08T14:12:45.288378
Louis,Nguyen,1971-07-07,Femme,Mexicaine,254 Rue Petrov,555-2348,LS65169,Commerçant,Dossier médical en cours,True,Missing,AB-,https://example.com/photos/louis_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.288385,2025-10-08T14:12:45.288387
Yuki,Schmidt,1995-06-17,Femme,Canadienne,33 Rue Walker,555-8049,LS13088,Artisan,Suspect connu,False,Alive,AB+,https://example.com/photos/yuki_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.288399,2025-10-08T14:12:45.288401
Emma,Mendez,1975-11-04,Homme,Japonaise,22 Rue Martin,555-2751,LS27128,Artisan,Témoin dans une affaire,True,Deceased,A-,https://example.com/photos/emma_mendez.jpg,214804833809465345,2025-10-08T14:12:45.288419,2025-10-08T14:12:45.288421
Lina,Lopez,1979-02-04,Homme,Américaine,82 Rue Smith,555-3079,LS40258,Professeur,Dossier médical en cours,False,Deceased,AB+,https://example.com/photos/lina_lopez.jpg,214804833809465345,2025-10-08T14:12:45.288435,2025-10-08T14:12:45.288437
Carlos,Mendez,1967-02-07,Homme,Anglaise,247 Rue Kumar,555-8722,LS91974,Mécanicien,Aucun antécédent,True,Alive,O+,https://example.com/photos/carlos_mendez.jpg,214804833809465345,2025-10-08T14:12:45.288450,2025-10-08T14:12:45.288452
Sophia,Rossi,1983-12-25,Femme,Française,51 Rue Johnson,555-8923,LS50771,Cuisinière,Suspect connu,True,Missing,AB-,https://example.com/photos/sophia_rossi.jpg,214804833809465345,2025-10-08T14:12:45.288460,2025-10-08T14:12:45.288461
Jules,Smith,1987-10-15,Femme,Canadienne,279 Rue Dubois,555-2364,LS75683,Mécanicien,Témoin dans une affaire,True,Missing,B+,https://example.com/photos/jules_smith.jpg,214804833809465345,2025-10-08T14:12:45.288470,2025-10-08T14:12:45.288471
Sophia,Nguyen,1988-04-24,Femme,Française,204 Rue Singh,555-5800,LS31635,Étudiant,Témoin dans une affaire,True,Missing,A-,https://example.com/photos/sophia_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.288479,2025-10-08T14:12:45.288480
Amira,Mendez,1995-12-20,Femme,Française,206 Rue Leroy,555-6938,LS45183,Cuisinière,Témoin dans une affaire,False,Missing,A+,https://example.com/photos/amira_mendez.jpg,214804833809465345,2025-10-08T14:12:45.288488,2025-10-08T14:12:45.288489
Lucas,Kumar,1983-10-14,Femme,Espagnole,216 Rue Kumar,555-9033,LS14988,Serveur,,True,Deceased,O-,https://example.com/photos/lucas_kumar.jpg,214804833809465345,2025-10-08T14:12:45.288647,2025-10-08T14:12:45.288649
Lina,Smith,1997-08-15,Femme,Italienne,82 Rue Nguyen,555-2074,LS41701,Infirmière,Déjà arrêté,False,Deceased,O-,https://example.com/photos/lina_smith.jpg,214804833809465345,2025-10-08T14:12:45.288658,2025-10-08T14:12:45.288659
Hugo,Lopez,1977-09-02,Femme,Anglaise,264 Rue Kumar,555-2745,LS86439,Cuisinière,,True,Alive,A+,https://example.com/photos/hugo_lopez.jpg,214804833809465345,2025-10-08T14:12:45.288667,2025-10-08T14:12:45.288669
Jules,Dubois,1984-01-03,Femme,Canadienne,146 Rue Smith,555-4398,LS51716,Artisan,,False,Missing,O-,https://example.com/photos/jules_dubois.jpg,214804833809465345,2025-10-08T14:12:45.288676,2025-10-08T14:12:45.288678
Hugo,Johnson,1993-06-06,Femme,Mexicaine,42 Rue Singh,555-2184,LS23446,Infirmière,Témoin dans une affaire,False,Alive,O+,https://example.com/photos/hugo_johnson.jpg,214804833809465345,2025-10-08T14:12:45.288687,2025-10-08T14:12:45.288688
Louis,Ali,1983-06-10,Homme,Française,207 Rue Dubois,555-2277,LS77816,Policier,Dossier médical en cours,True,Deceased,AB-,https://example.com/photos/louis_ali.jpg,214804833809465345,2025-10-08T14:12:45.288696,2025-10-08T14:12:45.288698
John,Mendez,1970-04-11,Homme,Italienne,144 Rue Reed,555-3075,LS46157,Policier,Témoin dans une affaire,False,Alive,O-,https://example.com/photos/john_mendez.jpg,214804833809465345,2025-10-08T14:12:45.288706,2025-10-08T14:12:45.288707
David,Reed,1973-03-14,Homme,Canadienne,174 Rue Ali,555-2554,LS35890,Policier,Suspect connu,False,Missing,A+,https://example.com/photos/david_reed.jpg,214804833809465345,2025-10-08T14:12:45.288715,2025-10-08T14:12:45.288716
Emma,Mercier,1968-04-21,Homme,Mexicaine,259 Rue Ali,555-3669,LS14975,Commerçant,Suspect connu,False,Deceased,B-,https://example.com/photos/emma_mercier.jpg,214804833809465345,2025-10-08T14:12:45.288724,2025-10-08T14:12:45.288726
Tom,Kumar,1972-11-19,Femme,Mexicaine,295 Rue Johnson,555-7379,LS54698,Médecin,Suspect connu,True,Alive,A+,https://example.com/photos/tom_kumar.jpg,214804833809465345,2025-10-08T14:12:45.288734,2025-10-08T14:12:45.288735
Sophia,Schmidt,1991-06-17,Femme,Italienne,74 Rue Martin,555-1450,LS62014,Architecte,Déjà arrêté,True,Alive,B+,https://example.com/photos/sophia_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.288743,2025-10-08T14:12:45.288744
Chloé,Tanaka,1976-05-23,Homme,Anglaise,276 Rue Mendez,555-6071,LS35685,Journaliste,Déjà arrêté,True,Alive,O+,https://example.com/photos/chloé_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.288753,2025-10-08T14:12:45.288754
Emma,Mercier,2001-05-26,Femme,Anglaise,210 Rue Petrov,555-8151,LS48678,Étudiant,Témoin dans une affaire,False,Missing,B+,https://example.com/photos/emma_mercier.jpg,214804833809465345,2025-10-08T14:12:45.288762,2025-10-08T14:12:45.288763
Tom,Rossi,2001-09-05,Femme,Canadienne,131 Rue Smith,555-1803,LS38901,Étudiant,Suspect connu,False,Deceased,AB-,https://example.com/photos/tom_rossi.jpg,214804833809465345,2025-10-08T14:12:45.288771,2025-10-08T14:12:45.288772
Jules,Dubois,1992-07-04,Femme,Italienne,223 Rue Ali,555-2536,LS77565,Infirmière,,True,Deceased,O-,https://example.com/photos/jules_dubois.jpg,214804833809465345,2025-10-08T14:12:45.288780,2025-10-08T14:12:45.288781
Emma,Singh,1976-01-14,Homme,Américaine,213 Rue Johnson,555-7642,LS13728,Architecte,Dossier médical en cours,True,Missing,AB+,https://example.com/photos/emma_singh.jpg,214804833809465345,2025-10-08T14:12:45.288789,2025-10-08T14:12:45.288790
Emily,Moretti,1994-11-27,Femme,Allemande,297 Rue Lopez,555-6296,LS50599,Chauffeur,,False,Alive,A-,https://example.com/photos/emily_moretti.jpg,214804833809465345,2025-10-08T14:12:45.288798,2025-10-08T14:12:45.288799
Tom,Mendez,1977-03-25,Homme,Allemande,135 Rue Ali,555-1488,LS87860,Serveur,Témoin dans une affaire,False,Alive,A-,https://example.com/photos/tom_mendez.jpg,214804833809465345,2025-10-08T14:12:45.288807,2025-10-08T14:12:45.288808
Sarah,Moretti,1974-08-01,Femme,Anglaise,71 Rue Dubois,555-7042,LS38466,Commerçant,Aucun antécédent,False,Deceased,AB-,https://example.com/photos/sarah_moretti.jpg,214804833809465345,2025-10-08T14:12:45.288817,2025-10-08T14:12:45.288818
Carlos,Nguyen,2003-02-11,Homme,Égyptienne,65 Rue Lopez,555-5425,LS26105,Étudiant,Témoin dans une affaire,False,Deceased,AB-,https://example.com/photos/carlos_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.288826,2025-10-08T14:12:45.288827
Hugo,Reed,2001-04-16,Femme,Mexicaine,160 Rue Nguyen,555-3378,LS71271,Cuisinière,Déjà arrêté,False,Deceased,A-,https://example.com/photos/hugo_reed.jpg,214804833809465345,2025-10-08T14:12:45.288836,2025-10-08T14:12:45.288837
Amira,Reed,1984-03-11,Femme,Italienne,293 Rue Kumar,555-2985,LS52367,Cuisinière,Dossier médical en cours,False,Alive,B+,https://example.com/photos/amira_reed.jpg,214804833809465345,2025-10-08T14:12:45.288848,2025-10-08T14:12:45.288850
Lina,Singh,1964-06-21,Femme,Japonaise,84 Rue Smith,555-2431,LS41479,Étudiant,Déjà arrêté,False,Missing,O+,https://example.com/photos/lina_singh.jpg,214804833809465345,2025-10-08T14:12:45.288865,2025-10-08T14:12:45.288868
Sophia,Rossi,1991-01-22,Homme,Française,213 Rue Smith,555-4138,LS69569,Architecte,Suspect connu,True,Missing,A+,https://example.com/photos/sophia_rossi.jpg,214804833809465345,2025-10-08T14:12:45.288884,2025-10-08T14:12:45.288885
Amira,Petrov,2002-04-15,Homme,Française,60 Rue Martin,555-4210,LS73566,Développeur,Suspect connu,True,Missing,B-,https://example.com/photos/amira_petrov.jpg,214804833809465345,2025-10-08T14:12:45.288893,2025-10-08T14:12:45.288895
Louis,Walker,1988-01-08,Femme,Espagnole,59 Rue Tanaka,555-8397,LS65658,Médecin,Déjà arrêté,False,Missing,B+,https://example.com/photos/louis_walker.jpg,214804833809465345,2025-10-08T14:12:45.288903,2025-10-08T14:12:45.288904
Chloé,Moretti,1994-03-12,Homme,Américaine,94 Rue Leroy,555-2769,LS26955,Mécanicien,,False,Missing,O+,https://example.com/photos/chloé_moretti.jpg,214804833809465345,2025-10-08T14:12:45.288912,2025-10-08T14:12:45.288913
Mia,Martin,1987-06-02,Homme,Anglaise,249 Rue Brown,555-2557,LS26092,Professeur,Aucun antécédent,True,Alive,O-,https://example.com/photos/mia_martin.jpg,214804833809465345,2025-10-08T14:12:45.288922,2025-10-08T14:12:45.288923
Lina,Reed,1985-08-19,Homme,Canadienne,50 Rue Mendez,555-4771,LS78414,Développeur,Témoin dans une affaire,False,Missing,O-,https://example.com/photos/lina_reed.jpg,214804833809465345,2025-10-08T14:12:45.288931,2025-10-08T14:12:45.288932
Sarah,Walker,1981-04-21,Femme,Allemande,294 Rue Kumar,555-3941,LS48358,Architecte,Témoin dans une affaire,True,Alive,O+,https://example.com/photos/sarah_walker.jpg,214804833809465345,2025-10-08T14:12:45.288940,2025-10-08T14:12:45.288942
Amira,Dubois,1974-06-11,Femme,Italienne,190 Rue Kumar,555-6092,LS51136,Infirmière,Dossier médical en cours,True,Missing,AB-,https://example.com/photos/amira_dubois.jpg,214804833809465345,2025-10-08T14:12:45.288950,2025-10-08T14:12:45.288951
Yuki,Moretti,1982-07-20,Femme,Japonaise,61 Rue Nguyen,555-1819,LS93370,Mécanicien,Dossier médical en cours,False,Missing,O+,https://example.com/photos/yuki_moretti.jpg,214804833809465345,2025-10-08T14:12:45.288959,2025-10-08T14:12:45.288960
Sophia,Lopez,1983-12-14,Homme,Anglaise,109 Rue Rossi,555-8981,LS86124,Artisan,Aucun antécédent,False,Missing,A-,https://example.com/photos/sophia_lopez.jpg,214804833809465345,2025-10-08T14:12:45.288969,2025-10-08T14:12:45.288970
Chloé,Lopez,1966-07-27,Femme,Italienne,295 Rue Petrov,555-8250,LS43540,Mécanicien,Suspect connu,True,Missing,B+,https://example.com/photos/chloé_lopez.jpg,214804833809465345,2025-10-08T14:12:45.288978,2025-10-08T14:12:45.288980
Louis,Ali,1999-01-03,Homme,Italienne,11 Rue Smith,555-5697,LS98390,Professeur,Dossier médical en cours,False,Deceased,O-,https://example.com/photos/louis_ali.jpg,214804833809465345,2025-10-08T14:12:45.288987,2025-10-08T14:12:45.288989
Emma,Walker,1983-02-25,Homme,Mexicaine,248 Rue Tanaka,555-2071,LS51578,Journaliste,Aucun antécédent,True,Deceased,AB+,https://example.com/photos/emma_walker.jpg,214804833809465345,2025-10-08T14:12:45.288996,2025-10-08T14:12:45.288998
Lucas,Reed,1996-07-02,Femme,Italienne,265 Rue Schmidt,555-3937,LS99674,Taxi driver,Témoin dans une affaire,True,Alive,O-,https://example.com/photos/lucas_reed.jpg,214804833809465345,2025-10-08T14:12:45.289005,2025-10-08T14:12:45.289007
Amira,Smith,1998-01-10,Homme,Égyptienne,265 Rue Kumar,555-4100,LS87128,Mécanicien,Aucun antécédent,True,Missing,AB+,https://example.com/photos/amira_smith.jpg,214804833809465345,2025-10-08T14:12:45.289021,2025-10-08T14:12:45.289024
Noah,Singh,2003-12-10,Femme,Mexicaine,78 Rue Kumar,555-2085,LS62235,Étudiant,Déjà arrêté,True,Missing,AB-,https://example.com/photos/noah_singh.jpg,214804833809465345,2025-10-08T14:12:45.289037,2025-10-08T14:12:45.289039
Noah,Moretti,1990-03-03,Femme,Anglaise,300 Rue Ali,555-1932,LS19663,Professeur,Suspect connu,False,Alive,O+,https://example.com/photos/noah_moretti.jpg,214804833809465345,2025-10-08T14:12:45.289047,2025-10-08T14:12:45.289048
Jules,Petrov,1962-06-26,Femme,Espagnole,186 Rue Walker,555-7512,LS35173,Médecin,Aucun antécédent,True,Missing,B+,https://example.com/photos/jules_petrov.jpg,214804833809465345,2025-10-08T14:12:45.289056,2025-10-08T14:12:45.289057
Sophia,Smith,1977-09-07,Homme,Égyptienne,147 Rue Brown,555-1801,LS11439,Serveur,Témoin dans une affaire,False,Missing,A-,https://example.com/photos/sophia_smith.jpg,214804833809465345,2025-10-08T14:12:45.289064,2025-10-08T14:12:45.289066
Yuki,Moretti,1993-12-18,Homme,Allemande,136 Rue Leroy,555-9449,LS23319,Artisan,Déjà arrêté,False,Missing,A+,https://example.com/photos/yuki_moretti.jpg,214804833809465345,2025-10-08T14:12:45.289073,2025-10-08T14:12:45.289075
Emma,Ali,1965-04-09,Homme,Espagnole,299 Rue Mendez,555-8707,LS58076,Chauffeur,Déjà arrêté,False,Deceased,A-,https://example.com/photos/emma_ali.jpg,214804833809465345,2025-10-08T14:12:45.289083,2025-10-08T14:12:45.289085
Hugo,Schmidt,1961-07-03,Femme,Italienne,115 Rue Johnson,555-3369,LS99053,Architecte,Témoin dans une affaire,False,Alive,AB-,https://example.com/photos/hugo_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.289092,2025-10-08T14:12:45.289094
Emma,Nguyen,2002-04-02,Homme,Anglaise,245 Rue Ali,555-3932,LS65356,Mécanicien,Déjà arrêté,False,Alive,B+,https://example.com/photos/emma_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.289102,2025-10-08T14:12:45.289104
Yuki,Smith,1991-12-08,Homme,Française,18 Rue Smith,555-6466,LS87321,Professeur,Aucun antécédent,False,Alive,A-,https://example.com/photos/yuki_smith.jpg,214804833809465345,2025-10-08T14:12:45.289119,2025-10-08T14:12:45.289121
Lina,Kumar,1993-05-28,Femme,Espagnole,26 Rue Mercier,555-8084,LS69678,Médecin,Témoin dans une affaire,True,Missing,B-,https://example.com/photos/lina_kumar.jpg,214804833809465345,2025-10-08T14:12:45.289131,2025-10-08T14:12:45.289132
Amira,Johnson,1990-07-18,Homme,Anglaise,78 Rue Reed,555-7094,LS70764,Développeur,Suspect connu,False,Missing,AB+,https://example.com/photos/amira_johnson.jpg,214804833809465345,2025-10-08T14:12:45.289141,2025-10-08T14:12:45.289142
Mia,Leroy,2001-05-18,Homme,Japonaise,215 Rue Moretti,555-1455,LS66139,Chauffeur,Suspect connu,False,Missing,B-,https://example.com/photos/mia_leroy.jpg,214804833809465345,2025-10-08T14:12:45.289150,2025-10-08T14:12:45.289152
Yuki,Brown,1962-02-06,Homme,Italienne,291 Rue Mendez,555-4971,LS34626,Serveur,Déjà arrêté,True,Missing,B-,https://example.com/photos/yuki_brown.jpg,214804833809465345,2025-10-08T14:12:45.289159,2025-10-08T14:12:45.289161
Chloé,Dubois,2003-01-10,Homme,Française,114 Rue Smith,555-3180,LS63367,Professeur,Déjà arrêté,True,Missing,AB-,https://example.com/photos/chloé_dubois.jpg,214804833809465345,2025-10-08T14:12:45.289169,2025-10-08T14:12:45.289170
Lina,Brown,1991-12-22,Homme,Égyptienne,169 Rue Lopez,555-3249,LS78540,Journaliste,Déjà arrêté,True,Missing,AB-,https://example.com/photos/lina_brown.jpg,214804833809465345,2025-10-08T14:12:45.289178,2025-10-08T14:12:45.289179
Lina,Singh,1980-11-03,Homme,Égyptienne,182 Rue Ali,555-7200,LS13176,Commerçant,Dossier médical en cours,True,Missing,O-,https://example.com/photos/lina_singh.jpg,214804833809465345,2025-10-08T14:12:45.289192,2025-10-08T14:12:45.289195
Chloé,Nguyen,1976-11-22,Homme,Italienne,80 Rue Schmidt,555-1199,LS56276,Développeur,Dossier médical en cours,True,Missing,O-,https://example.com/photos/chloé_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.289207,2025-10-08T14:12:45.289209
Emily,Tanaka,1978-05-20,Homme,Espagnole,130 Rue Mendez,555-5588,LS38761,Artisan,Déjà arrêté,True,Alive,A-,https://example.com/photos/emily_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.289216,2025-10-08T14:12:45.289218
Hugo,Tanaka,1965-01-24,Femme,Égyptienne,148 Rue Nguyen,555-3550,LS36846,Médecin,Dossier médical en cours,True,Deceased,A+,https://example.com/photos/hugo_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.289226,2025-10-08T14:12:45.289227
Louis,Mendez,1982-10-24,Homme,Américaine,182 Rue Dubois,555-1661,LS97364,Serveur,Dossier médical en cours,False,Alive,AB+,https://example.com/photos/louis_mendez.jpg,214804833809465345,2025-10-08T14:12:45.289235,2025-10-08T14:12:45.289237
Lucas,Johnson,1979-07-04,Femme,Anglaise,91 Rue Ali,555-6410,LS57965,Architecte,,False,Deceased,AB-,https://example.com/photos/lucas_johnson.jpg,214804833809465345,2025-10-08T14:12:45.289246,2025-10-08T14:12:45.289247
Emma,Nguyen,1994-01-03,Femme,Japonaise,226 Rue Schmidt,555-6526,LS65354,Policier,Dossier médical en cours,True,Missing,AB-,https://example.com/photos/emma_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.289256,2025-10-08T14:12:45.289257
Yuki,Johnson,1979-11-08,Homme,Canadienne,266 Rue Dubois,555-3099,LS13459,Artisan,Déjà arrêté,True,Missing,A+,https://example.com/photos/yuki_johnson.jpg,214804833809465345,2025-10-08T14:12:45.289265,2025-10-08T14:12:45.289266
Emily,Leroy,1964-04-17,Femme,Espagnole,235 Rue Mendez,555-7209,LS23430,Architecte,Témoin dans une affaire,True,Alive,B+,https://example.com/photos/emily_leroy.jpg,214804833809465345,2025-10-08T14:12:45.289275,2025-10-08T14:12:45.289276
Mia,Johnson,1971-08-24,Homme,Canadienne,42 Rue Ali,555-7900,LS83952,Mécanicien,Suspect connu,False,Alive,B+,https://example.com/photos/mia_johnson.jpg,214804833809465345,2025-10-08T14:12:45.289284,2025-10-08T14:12:45.289285
Emily,Smith,2003-07-04,Femme,Italienne,165 Rue Ali,555-9573,LS29003,Architecte,Dossier médical en cours,True,Missing,AB+,https://example.com/photos/emily_smith.jpg,214804833809465345,2025-10-08T14:12:45.289293,2025-10-08T14:12:45.289294
Hugo,Lopez,1960-03-15,Homme,Française,190 Rue Singh,555-3692,LS71002,Artisan,Témoin dans une affaire,False,Missing,B-,https://example.com/photos/hugo_lopez.jpg,214804833809465345,2025-10-08T14:12:45.289302,2025-10-08T14:12:45.289303
David,Nguyen,1976-03-05,Homme,Italienne,240 Rue Moretti,555-2544,LS54323,Architecte,Suspect connu,False,Alive,AB-,https://example.com/photos/david_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.289311,2025-10-08T14:12:45.289312
Marcus,Nguyen,1965-08-05,Homme,Italienne,208 Rue Martin,555-8621,LS50122,Chauffeur,Dossier médical en cours,True,Missing,O-,https://example.com/photos/marcus_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.289320,2025-10-08T14:12:45.289322
Amira,Martin,1975-08-05,Homme,Allemande,32 Rue Tanaka,555-8437,LS40188,Médecin,Dossier médical en cours,False,Alive,AB+,https://example.com/photos/amira_martin.jpg,214804833809465345,2025-10-08T14:12:45.289329,2025-10-08T14:12:45.289330
